Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970333.1,2887589,A,+,48,52.83,"[44, 0, 4, 0]",AG,0.08333333333333333,II,8.333333333333332,FGRAMPH1_01T10985,CDS
HG970333.1,2887793,A,+,51,49.86,"[45, 0, 6, 0]",AG,0.11764705882352941,II,11.76470588235294,FGRAMPH1_01T10985,CDS
HG970333.1,2887860,A,+,69,49.28,"[62, 0, 7, 0]",AG,0.10144927536231885,II,10.144927536231885,FGRAMPH1_01T10985,CDS
HG970333.1,2888322,A,+,61,52.38,"[54, 0, 7, 0]",AG,0.11475409836065574,II,11.475409836065573,FGRAMPH1_01T10985,CDS
HG970333.1,2888323,A,+,63,51.35,"[57, 0, 6, 0]",AG,0.09523809523809523,II,9.523809523809524,FGRAMPH1_01T10985,CDS
HG970333.1,2888768,A,+,32,58.5,"[24, 0, 8, 0]",AG,0.25,II,25.0,FGRAMPH1_01T10985,CDS
HG970333.1,2888799,A,+,30,51.87,"[25, 0, 5, 0]",AG,0.16666666666666666,II,16.666666666666664,FGRAMPH1_01T10985,CDS
HG970333.1,2888806,A,+,27,51.41,"[22, 0, 5, 0]",AG,0.18518518518518517,II,18.51851851851852,FGRAMPH1_01T10985,CDS
HG970333.1,2899379,A,+,68,50.87,"[65, 0, 3, 0]",AG,0.04411764705882353,II,4.411764705882353,FGRAMPH1_01T10993,CDS
HG970333.1,2920457,A,+,57,52.02,"[31, 0, 26, 0]",AG,0.45614035087719296,II,45.614035087719294,FGRAMPH1_01T11015,CDS
HG970333.1,2920508,A,+,67,53.55,"[62, 0, 5, 0]",AG,0.07462686567164178,II,7.462686567164178,FGRAMPH1_01T11015,CDS
HG970333.1,2920635,A,+,66,50.61,"[57, 0, 9, 0]",AG,0.13636363636363635,II,13.636363636363635,FGRAMPH1_01T11015,CDS
HG970333.1,2920663,A,+,71,54.99,"[68, 0, 3, 0]",AG,0.04225352112676056,II,4.225352112676056,FGRAMPH1_01T11015,CDS
HG970333.1,2920794,A,+,66,47.02,"[52, 0, 14, 0]",AG,0.21212121212121213,II,21.21212121212121,FGRAMPH1_01T11015,CDS
HG970333.1,2921231,A,+,70,51.23,"[45, 0, 25, 0]",AG,0.35714285714285715,II,35.714285714285715,FGRAMPH1_01T11015,CDS
HG970333.1,2921315,A,+,66,49.79,"[59, 0, 7, 0]",AG,0.10606060606060606,II,10.606060606060606,FGRAMPH1_01T11015,CDS
HG970333.1,2921479,A,+,61,50.57,"[48, 0, 13, 0]",AG,0.21311475409836064,II,21.311475409836063,FGRAMPH1_01T11015,CDS
HG970333.1,2928823,A,+,166,51.72,"[148, 0, 18, 0]",AG,0.10843373493975904,II,10.843373493975903,FGRAMPH1_01T11025,CDS
HG970333.1,2928883,A,+,143,46.14,"[76, 0, 67, 0]",AG,0.46853146853146854,II,46.85314685314685,FGRAMPH1_01T11025,CDS
HG970333.1,2929035,A,+,147,45.49,"[99, 0, 48, 0]",AG,0.32653061224489793,II,32.6530612244898,FGRAMPH1_01T11025,CDS
HG970333.1,2929309,A,+,125,48.38,"[103, 1, 21, 0]",AG,0.168,II,16.8,FGRAMPH1_01T11025,CDS
HG970333.1,2929519,A,+,173,47.63,"[120, 0, 53, 0]",AG,0.3063583815028902,II,30.63583815028902,FGRAMPH1_01T11025,CDS
HG970333.1,2929939,A,+,103,57.67,"[100, 0, 3, 0]",AG,0.02912621359223301,II,2.912621359223301,FGRAMPH1_01T11025,CDS
HG970333.1,2935483,A,+,339,52.75,"[331, 0, 8, 0]",AG,0.02359882005899705,II,2.359882005899705,FGRAMPH1_01T11033,CDS
HG970333.1,2935500,A,+,340,50.47,"[311, 0, 28, 1]",AG,0.08235294117647059,II,8.235294117647058,FGRAMPH1_01T11033,CDS
HG970333.1,2935778,A,+,338,50.64,"[333, 0, 5, 0]",AG,0.014792899408284023,II,1.4792899408284024,FGRAMPH1_01T11033,CDS
HG970333.1,2935967,A,+,320,49.6,"[295, 0, 25, 0]",AG,0.078125,II,7.8125,FGRAMPH1_01T11033,CDS
HG970333.1,2936010,A,+,328,48.14,"[325, 0, 3, 0]",AG,0.009146341463414634,II,0.9146341463414633,FGRAMPH1_01T11033,CDS
HG970333.1,2936012,A,+,328,48.02,"[322, 0, 6, 0]",AG,0.018292682926829267,II,1.8292682926829267,FGRAMPH1_01T11033,CDS
HG970333.1,2936050,A,+,357,49.89,"[354, 0, 3, 0]",AG,0.008403361344537815,II,0.8403361344537815,FGRAMPH1_01T11033,CDS
HG970333.1,2936184,A,+,328,50.12,"[316, 0, 12, 0]",AG,0.036585365853658534,II,3.6585365853658534,FGRAMPH1_01T11033,CDS
HG970333.1,2936190,A,+,326,50.49,"[304, 0, 22, 0]",AG,0.06748466257668712,II,6.748466257668712,FGRAMPH1_01T11033,CDS
HG970333.1,2947336,A,+,820,51.34,"[817, 0, 3, 0]",AG,0.003658536585365854,II,0.3658536585365854,FGRAMPH1_01T11053,CDS
HG970333.1,2952317,A,+,591,51.47,"[587, 0, 4, 0]",AG,0.00676818950930626,II,0.676818950930626,FGRAMPH1_01T11057,CDS
HG970333.1,2952497,A,+,536,49.85,"[533, 0, 3, 0]",AG,0.005597014925373134,II,0.5597014925373134,FGRAMPH1_01T11057,CDS
HG970333.1,2952950,A,+,657,52.08,"[623, 0, 34, 0]",AG,0.0517503805175038,II,5.175038051750381,FGRAMPH1_01T11057,CDS
HG970333.1,2953486,A,+,552,48.89,"[448, 0, 104, 0]",AG,0.18840579710144928,II,18.84057971014493,FGRAMPH1_01T11057,CDS
HG970333.1,2953618,A,+,703,50.91,"[628, 0, 74, 1]",AG,0.10526315789473684,II,10.526315789473683,FGRAMPH1_01T11057,CDS
HG970333.1,2953651,A,+,733,48.97,"[729, 0, 4, 0]",AG,0.005457025920873124,II,0.5457025920873124,FGRAMPH1_01T11057,CDS
HG970333.1,2953669,A,+,717,50.02,"[668, 0, 49, 0]",AG,0.06834030683403068,II,6.834030683403068,FGRAMPH1_01T11057,CDS
HG970333.1,2953849,A,+,653,52.85,"[648, 0, 5, 0]",AG,0.007656967840735069,II,0.7656967840735069,FGRAMPH1_01T11057,CDS
HG970333.1,2965752,A,+,341,53.57,"[316, 0, 25, 0]",AG,0.07331378299120235,II,7.331378299120235,FGRAMPH1_01T11063,CDS
HG970333.1,2966295,A,+,380,49.27,"[370, 0, 10, 0]",AG,0.02631578947368421,II,2.631578947368421,FGRAMPH1_01T11063,CDS
HG970333.1,2966486,A,+,412,48.27,"[334, 0, 78, 0]",AG,0.18932038834951456,II,18.932038834951456,FGRAMPH1_01T11063,CDS
HG970333.1,2966876,A,+,444,48.05,"[441, 0, 3, 0]",AG,0.006756756756756757,II,0.6756756756756757,FGRAMPH1_01T11063,CDS
HG970333.1,2966890,A,+,477,48.2,"[393, 0, 84, 0]",AG,0.1761006289308176,II,17.61006289308176,FGRAMPH1_01T11063,CDS
HG970333.1,2967123,A,+,447,49.55,"[444, 0, 3, 0]",AG,0.006711409395973154,II,0.6711409395973155,FGRAMPH1_01T11063,CDS
HG970333.1,2967422,A,+,431,48.66,"[420, 0, 11, 0]",AG,0.025522041763341066,II,2.5522041763341066,FGRAMPH1_01T11063,CDS
HG970333.1,2967638,A,+,424,50.55,"[403, 0, 21, 0]",AG,0.049528301886792456,II,4.952830188679245,FGRAMPH1_01T11063,CDS
HG970333.1,2967770,A,+,426,49.29,"[417, 0, 9, 0]",AG,0.02112676056338028,II,2.112676056338028,FGRAMPH1_01T11063,CDS
HG970333.1,2967893,A,+,413,52.22,"[309, 0, 104, 0]",AG,0.25181598062953997,II,25.181598062954,FGRAMPH1_01T11063,CDS
HG970333.1,2968327,A,+,370,51.71,"[361, 0, 9, 0]",AG,0.024324324324324326,II,2.4324324324324325,FGRAMPH1_01T11063,CDS
HG970333.1,2969687,A,+,613,50.33,"[604, 0, 8, 1]",AG,0.013050570962479609,II,1.3050570962479608,FGRAMPH1_01T11065,CDS
HG970333.1,3007210,A,+,98,47.44,"[78, 0, 20, 0]",AG,0.20408163265306123,II,20.408163265306122,FGRAMPH1_01T11095,CDS
HG970333.1,3007334,A,+,79,50.61,"[75, 0, 4, 0]",AG,0.05063291139240506,II,5.063291139240507,FGRAMPH1_01T11095,CDS
HG970333.1,3010168,A,+,94,54.46,"[91, 0, 3, 0]",AG,0.031914893617021274,II,3.1914893617021276,FGRAMPH1_01T11099,CDS
HG970333.1,3011170,A,+,93,49.47,"[90, 0, 3, 0]",AG,0.03225806451612903,II,3.225806451612903,FGRAMPH1_01T11099,CDS
HG970333.1,3012470,A,+,162,51.06,"[119, 0, 43, 0]",AG,0.2654320987654321,II,26.543209876543212,FGRAMPH1_01T11101,CDS
HG970333.1,3013012,A,+,118,47.33,"[99, 0, 19, 0]",AG,0.16101694915254236,II,16.101694915254235,FGRAMPH1_01T11101,CDS
HG970333.1,3020696,A,+,68,49.35,"[22, 0, 46, 0]",AG,0.6764705882352942,II,67.64705882352942,FGRAMPH1_01T11107,CDS
HG970333.1,3031363,A,+,19,47.84,"[11, 0, 8, 0]",AG,0.42105263157894735,II,42.10526315789473,FGRAMPH1_01T11117,CDS
HG970333.1,3032463,A,+,21,50.48,"[17, 0, 4, 0]",AG,0.19047619047619047,II,19.047619047619047,FGRAMPH1_01T11117,CDS
HG970333.1,3032813,A,+,24,53.62,"[20, 0, 4, 0]",AG,0.16666666666666666,II,16.666666666666664,FGRAMPH1_01T11117,CDS
HG970333.1,3033772,A,+,15,51.53,"[9, 0, 6, 0]",AG,0.4,II,40.0,FGRAMPH1_01T11117,CDS
HG970333.1,3035547,A,+,69,55.25,"[63, 0, 6, 0]",AG,0.08695652173913043,II,8.695652173913043,FGRAMPH1_01T11117,CDS
HG970333.1,3047564,A,+,66,49.68,"[53, 0, 13, 0]",AG,0.19696969696969696,II,19.696969696969695,FGRAMPH1_01T11127,CDS
HG970333.1,3053421,A,+,145,57.94,"[60, 0, 85, 0]",AG,0.5862068965517241,II,58.620689655172406,FGRAMPH1_01T11133,CDS
HG970333.1,3053463,A,+,159,49.47,"[65, 0, 94, 0]",AG,0.5911949685534591,II,59.11949685534591,FGRAMPH1_01T11133,CDS
HG970333.1,3053464,A,+,156,49.75,"[105, 0, 51, 0]",AG,0.3269230769230769,II,32.69230769230769,FGRAMPH1_01T11133,CDS
HG970333.1,3053654,A,+,179,48.88,"[170, 0, 9, 0]",AG,0.05027932960893855,II,5.027932960893855,FGRAMPH1_01T11133,CDS
HG970333.1,3054001,A,+,240,50.83,"[170, 0, 70, 0]",AG,0.2916666666666667,II,29.166666666666668,FGRAMPH1_01T11133,CDS
HG970333.1,3054003,A,+,233,52.94,"[112, 0, 121, 0]",AG,0.51931330472103,II,51.931330472103,FGRAMPH1_01T11133,CDS
HG970333.1,3054301,A,+,227,50.65,"[87, 0, 140, 0]",AG,0.6167400881057269,II,61.67400881057269,FGRAMPH1_01T11133,CDS
HG970333.1,3054477,A,+,191,48.96,"[92, 0, 99, 0]",AG,0.518324607329843,II,51.832460732984295,FGRAMPH1_01T11133,CDS
HG970333.1,3054660,A,+,151,49.37,"[123, 0, 28, 0]",AG,0.18543046357615894,II,18.543046357615893,FGRAMPH1_01T11133,CDS
HG970333.1,3054669,A,+,157,48.82,"[64, 0, 93, 0]",AG,0.5923566878980892,II,59.23566878980891,FGRAMPH1_01T11133,CDS
HG970333.1,3054705,A,+,145,50.79,"[64, 0, 81, 0]",AG,0.5586206896551724,II,55.86206896551724,FGRAMPH1_01T11133,CDS
HG970333.1,3054720,A,+,144,49.78,"[71, 0, 73, 0]",AG,0.5069444444444444,II,50.69444444444444,FGRAMPH1_01T11133,CDS
HG970333.1,3055034,A,+,220,48.61,"[127, 0, 93, 0]",AG,0.42272727272727273,II,42.27272727272727,FGRAMPH1_01T11133,CDS
HG970333.1,3055080,A,+,222,50.45,"[215, 0, 7, 0]",AG,0.03153153153153153,II,3.153153153153153,FGRAMPH1_01T11133,CDS
HG970333.1,3055314,A,+,274,47.44,"[137, 0, 137, 0]",AG,0.5,II,50.0,FGRAMPH1_01T11133,CDS
HG970333.1,3055386,A,+,249,47.62,"[246, 0, 3, 0]",AG,0.012048192771084338,II,1.2048192771084338,FGRAMPH1_01T11133,CDS
HG970333.1,3055479,A,+,257,49.91,"[221, 0, 36, 0]",AG,0.14007782101167315,II,14.007782101167315,FGRAMPH1_01T11133,CDS
HG970333.1,3055856,A,+,145,47.95,"[141, 0, 4, 0]",AG,0.027586206896551724,II,2.7586206896551726,FGRAMPH1_01T11133,CDS
HG970333.1,3055976,A,+,161,48.41,"[148, 0, 13, 0]",AG,0.08074534161490683,II,8.074534161490684,FGRAMPH1_01T11133,CDS
HG970333.1,3056601,A,+,166,50.23,"[136, 0, 30, 0]",AG,0.18072289156626506,II,18.072289156626507,FGRAMPH1_01T11133,CDS
HG970333.1,3056685,A,+,219,49.53,"[213, 0, 6, 0]",AG,0.0273972602739726,II,2.73972602739726,FGRAMPH1_01T11133,CDS
HG970333.1,3056691,A,+,220,49.09,"[194, 0, 26, 0]",AG,0.11818181818181818,II,11.818181818181818,FGRAMPH1_01T11133,CDS
HG970333.1,3057261,A,+,144,49.4,"[128, 0, 16, 0]",AG,0.1111111111111111,II,11.11111111111111,FGRAMPH1_01T11133,CDS
HG970333.1,3057442,A,+,166,49.12,"[128, 0, 38, 0]",AG,0.2289156626506024,II,22.89156626506024,FGRAMPH1_01T11133,CDS
HG970333.1,3058111,A,+,320,47.29,"[197, 0, 123, 0]",AG,0.384375,II,38.4375,FGRAMPH1_01T11133,CDS
HG970333.1,3058154,A,+,320,49.19,"[184, 0, 135, 1]",AG,0.421875,II,42.1875,FGRAMPH1_01T11133,CDS
HG970333.1,3058194,A,+,353,51.48,"[228, 0, 125, 0]",AG,0.35410764872521244,II,35.41076487252124,FGRAMPH1_01T11133,CDS
HG970333.1,3058263,A,+,351,49.86,"[216, 0, 134, 1]",AG,0.3817663817663818,II,38.17663817663818,FGRAMPH1_01T11133,CDS
HG970333.1,3058353,A,+,343,52.62,"[187, 0, 156, 0]",AG,0.45481049562682213,II,45.481049562682216,FGRAMPH1_01T11133,CDS
HG970333.1,3058575,A,+,384,49.45,"[356, 0, 28, 0]",AG,0.07291666666666667,II,7.291666666666667,FGRAMPH1_01T11133,CDS
HG970333.1,3058669,A,+,318,47.08,"[284, 0, 34, 0]",AG,0.1069182389937107,II,10.69182389937107,FGRAMPH1_01T11133,CDS
HG970333.1,3058731,A,+,298,49.65,"[153, 0, 144, 1]",AG,0.48322147651006714,II,48.322147651006716,FGRAMPH1_01T11133,CDS
HG970333.1,3058857,A,+,348,52.13,"[188, 0, 160, 0]",AG,0.45977011494252873,II,45.97701149425287,FGRAMPH1_01T11133,CDS
HG970333.1,3060725,A,+,93,47.89,"[88, 0, 5, 0]",AG,0.053763440860215055,II,5.376344086021505,FGRAMPH1_01T11137,CDS
HG970333.1,3061295,A,+,164,52.56,"[153, 0, 11, 0]",AG,0.06707317073170732,II,6.707317073170732,FGRAMPH1_01T11137,CDS
HG970333.1,3061509,A,+,184,50.73,"[179, 0, 5, 0]",AG,0.02717391304347826,II,2.717391304347826,FGRAMPH1_01T11137,CDS
HG970333.1,3061776,A,+,184,52.95,"[155, 0, 29, 0]",AG,0.15760869565217392,II,15.760869565217392,FGRAMPH1_01T11137,CDS
HG970333.1,3061836,A,+,180,49.43,"[160, 0, 20, 0]",AG,0.1111111111111111,II,11.11111111111111,FGRAMPH1_01T11137,CDS
HG970333.1,3062151,A,+,144,49.84,"[132, 0, 12, 0]",AG,0.08333333333333333,II,8.333333333333332,FGRAMPH1_01T11137,CDS
HG970333.1,3062445,A,+,146,48.72,"[142, 0, 4, 0]",AG,0.0273972602739726,II,2.73972602739726,FGRAMPH1_01T11137,CDS
HG970333.1,3062850,A,+,169,48.36,"[159, 0, 10, 0]",AG,0.05917159763313609,II,5.9171597633136095,FGRAMPH1_01T11137,CDS
HG970333.1,3063249,A,+,167,47.71,"[164, 0, 3, 0]",AG,0.017964071856287425,II,1.7964071856287425,FGRAMPH1_01T11137,CDS
HG970333.1,3073358,A,+,151,54.24,"[132, 0, 19, 0]",AG,0.12582781456953643,II,12.582781456953644,FGRAMPH1_01T11143,CDS
HG970333.1,3073367,A,+,154,53.17,"[130, 0, 24, 0]",AG,0.15584415584415584,II,15.584415584415584,FGRAMPH1_01T11143,CDS
HG970333.1,3073369,A,+,163,51.29,"[155, 0, 8, 0]",AG,0.049079754601226995,II,4.9079754601226995,FGRAMPH1_01T11143,CDS
HG970333.1,3073809,A,+,194,49.87,"[183, 0, 11, 0]",AG,0.05670103092783505,II,5.670103092783505,FGRAMPH1_01T11143,CDS
HG970333.1,3073902,A,+,205,47.44,"[194, 0, 11, 0]",AG,0.05365853658536585,II,5.365853658536586,FGRAMPH1_01T11143,CDS
HG970333.1,3074088,A,+,250,49.72,"[140, 0, 110, 0]",AG,0.44,II,44.0,FGRAMPH1_01T11143,CDS
HG970333.1,3074151,A,+,261,47.91,"[144, 0, 117, 0]",AG,0.4482758620689655,II,44.827586206896555,FGRAMPH1_01T11143,CDS
HG970333.1,3074548,A,+,301,48.28,"[297, 0, 4, 0]",AG,0.013289036544850499,II,1.3289036544850499,FGRAMPH1_01T11143,CDS
HG970333.1,3074610,A,+,260,52.82,"[198, 0, 62, 0]",AG,0.23846153846153847,II,23.846153846153847,FGRAMPH1_01T11143,CDS
HG970333.1,3074739,A,+,314,46.64,"[303, 0, 11, 0]",AG,0.03503184713375796,II,3.5031847133757963,FGRAMPH1_01T11143,CDS
HG970333.1,3074814,A,+,272,48.7,"[186, 0, 85, 1]",AG,0.3125,II,31.25,FGRAMPH1_01T11143,CDS
HG970333.1,3074817,A,+,286,48.58,"[279, 0, 7, 0]",AG,0.024475524475524476,II,2.4475524475524475,FGRAMPH1_01T11143,CDS
HG970333.1,3075244,A,+,406,47.19,"[403, 0, 3, 0]",AG,0.007389162561576354,II,0.7389162561576355,FGRAMPH1_01T11143,CDS
HG970333.1,3078097,A,+,36,51.5,"[32, 0, 4, 0]",AG,0.1111111111111111,II,11.11111111111111,FGRAMPH1_01T11145,CDS
HG970333.1,3078572,A,+,28,44.0,"[21, 0, 7, 0]",AG,0.25,II,25.0,FGRAMPH1_01T11145,CDS
HG970333.1,3078664,A,+,29,49.38,"[22, 0, 7, 0]",AG,0.2413793103448276,II,24.137931034482758,FGRAMPH1_01T11145,CDS
HG970333.1,3084393,A,+,124,49.29,"[113, 0, 11, 0]",AG,0.08870967741935484,II,8.870967741935484,FGRAMPH1_01T11151,CDS
HG970333.1,3084773,A,+,135,48.43,"[118, 0, 17, 0]",AG,0.1259259259259259,II,12.592592592592592,FGRAMPH1_01T11151,CDS
HG970333.1,3088063,A,+,104,49.62,"[100, 0, 4, 0]",AG,0.038461538461538464,II,3.8461538461538463,FGRAMPH1_01T11153,CDS
HG970333.1,3134306,A,+,530,52.01,"[484, 0, 46, 0]",AG,0.08679245283018867,II,8.679245283018867,FGRAMPH1_01T11183,CDS
HG970333.1,3134603,A,+,545,47.94,"[542, 0, 3, 0]",AG,0.005504587155963303,II,0.5504587155963303,FGRAMPH1_01T11183,CDS
HG970333.1,3134795,A,+,477,49.45,"[379, 0, 98, 0]",AG,0.20545073375262055,II,20.545073375262053,FGRAMPH1_01T11183,CDS
HG970333.1,3134806,A,+,475,48.81,"[428, 0, 47, 0]",AG,0.09894736842105263,II,9.894736842105264,FGRAMPH1_01T11183,CDS
HG970333.1,3135194,A,+,583,49.45,"[518, 0, 65, 0]",AG,0.11149228130360206,II,11.149228130360205,FGRAMPH1_01T11183,CDS
HG970333.1,3135305,A,+,592,50.03,"[395, 0, 197, 0]",AG,0.3327702702702703,II,33.27702702702703,FGRAMPH1_01T11183,CDS
HG970333.1,3135366,A,+,500,47.88,"[488, 0, 12, 0]",AG,0.024,II,2.4,FGRAMPH1_01T11183,CDS
HG970333.1,3135476,A,+,601,47.64,"[598, 0, 3, 0]",AG,0.004991680532445923,II,0.49916805324459235,FGRAMPH1_01T11183,CDS
HG970333.1,3135671,A,+,619,46.37,"[537, 0, 82, 0]",AG,0.13247172859450726,II,13.247172859450727,FGRAMPH1_01T11183,CDS
HG970333.1,3138707,A,+,291,49.63,"[287, 0, 4, 0]",AG,0.013745704467353952,II,1.3745704467353952,FGRAMPH1_01T11187,CDS
HG970333.1,3138943,A,+,191,53.97,"[178, 0, 13, 0]",AG,0.06806282722513089,II,6.806282722513089,FGRAMPH1_01T11187,CDS
HG970333.1,3154822,A,+,513,47.78,"[510, 0, 3, 0]",AG,0.005847953216374269,II,0.5847953216374269,FGRAMPH1_01T11201,CDS
HG970333.1,3154868,A,+,447,50.5,"[419, 0, 28, 0]",AG,0.06263982102908278,II,6.263982102908278,FGRAMPH1_01T11201,CDS
HG970333.1,3154884,A,+,477,51.2,"[471, 0, 6, 0]",AG,0.012578616352201259,II,1.257861635220126,FGRAMPH1_01T11201,CDS
HG970333.1,3155099,A,+,440,51.59,"[415, 0, 25, 0]",AG,0.056818181818181816,II,5.681818181818182,FGRAMPH1_01T11201,CDS
HG970333.1,3155673,A,+,731,49.35,"[721, 0, 10, 0]",AG,0.013679890560875513,II,1.3679890560875512,FGRAMPH1_01T11201,CDS
HG970333.1,3156101,A,+,676,52.02,"[611, 0, 65, 0]",AG,0.09615384615384616,II,9.615384615384617,FGRAMPH1_01T11201,CDS
HG970333.1,3178376,A,+,115,56.48,"[112, 0, 3, 0]",AG,0.02608695652173913,II,2.608695652173913,FGRAMPH1_01T11215,CDS
HG970333.1,3178450,A,+,179,47.58,"[134, 0, 45, 0]",AG,0.25139664804469275,II,25.139664804469277,FGRAMPH1_01T11215,CDS
HG970333.1,3178751,A,+,164,51.71,"[96, 0, 68, 0]",AG,0.4146341463414634,II,41.46341463414634,FGRAMPH1_01T11215,CDS
HG970333.1,3178853,A,+,207,47.58,"[168, 0, 39, 0]",AG,0.18840579710144928,II,18.84057971014493,FGRAMPH1_01T11215,CDS
HG970333.1,3179098,A,+,195,50.61,"[121, 0, 74, 0]",AG,0.37948717948717947,II,37.94871794871795,FGRAMPH1_01T11215,CDS
HG970333.1,3179101,A,+,197,50.67,"[156, 0, 41, 0]",AG,0.20812182741116753,II,20.812182741116754,FGRAMPH1_01T11215,CDS
HG970333.1,3179467,A,+,264,49.0,"[247, 0, 16, 1]",AG,0.06060606060606061,II,6.0606060606060606,FGRAMPH1_01T11215,CDS
HG970333.1,3179567,A,+,280,50.01,"[117, 1, 162, 0]",AG,0.5785714285714286,II,57.85714285714286,FGRAMPH1_01T11215,CDS
HG970333.1,3179978,A,+,289,54.62,"[266, 0, 23, 0]",AG,0.07958477508650519,II,7.958477508650519,FGRAMPH1_01T11215,CDS
HG970333.1,3180097,A,+,344,51.08,"[333, 0, 11, 0]",AG,0.03197674418604651,II,3.1976744186046515,FGRAMPH1_01T11215,CDS
HG970333.1,3180148,A,+,344,53.51,"[332, 0, 12, 0]",AG,0.03488372093023256,II,3.488372093023256,FGRAMPH1_01T11215,CDS
HG970333.1,3184745,A,+,215,47.79,"[210, 0, 5, 0]",AG,0.023255813953488372,II,2.3255813953488373,FGRAMPH1_01T11219,CDS
HG970333.1,3186763,A,+,488,49.76,"[465, 0, 23, 0]",AG,0.0471311475409836,II,4.713114754098361,FGRAMPH1_01T11221,CDS
HG970333.1,3187201,A,+,335,43.84,"[319, 0, 16, 0]",AG,0.04776119402985075,II,4.776119402985075,FGRAMPH1_01T11221,CDS
HG970333.1,3194600,A,+,45,56.0,"[42, 0, 3, 0]",AG,0.06666666666666667,II,6.666666666666667,FGRAMPH1_01T11227,CDS
HG970333.1,3196408,A,+,247,48.48,"[233, 0, 14, 0]",AG,0.05668016194331984,II,5.668016194331984,FGRAMPH1_01T11229,CDS
HG970333.1,3196409,A,+,242,48.78,"[238, 0, 4, 0]",AG,0.01652892561983471,II,1.6528925619834711,FGRAMPH1_01T11229,CDS
HG970333.1,3196549,A,+,245,51.1,"[219, 1, 25, 0]",AG,0.10204081632653061,II,10.204081632653061,FGRAMPH1_01T11229,CDS
HG970333.1,3198091,A,+,297,49.88,"[261, 0, 36, 0]",AG,0.12121212121212122,II,12.121212121212121,FGRAMPH1_01T11229,CDS
HG970333.1,3198375,A,+,359,49.23,"[355, 0, 4, 0]",AG,0.011142061281337047,II,1.1142061281337048,FGRAMPH1_01T11229,CDS
HG970333.1,3198644,A,+,274,52.01,"[239, 0, 35, 0]",AG,0.12773722627737227,II,12.773722627737227,FGRAMPH1_01T11229,CDS
HG970333.1,3198894,A,+,331,48.73,"[327, 0, 4, 0]",AG,0.012084592145015106,II,1.2084592145015105,FGRAMPH1_01T11229,CDS
HG970333.1,3198942,A,+,344,52.29,"[254, 0, 90, 0]",AG,0.2616279069767442,II,26.16279069767442,FGRAMPH1_01T11229,CDS
HG970333.1,3221839,A,+,191,49.13,"[185, 0, 6, 0]",AG,0.031413612565445025,II,3.1413612565445024,FGRAMPH1_01T11239,CDS
HG970333.1,3222438,A,+,278,45.56,"[269, 0, 9, 0]",AG,0.03237410071942446,II,3.237410071942446,FGRAMPH1_01T11239,CDS
HG970333.1,3224062,A,+,54,47.74,"[42, 0, 12, 0]",AG,0.2222222222222222,II,22.22222222222222,FGRAMPH1_01T11241,CDS
HG970333.1,3224144,A,+,61,46.85,"[58, 0, 3, 0]",AG,0.04918032786885246,II,4.918032786885246,FGRAMPH1_01T11241,CDS
HG970333.1,3224747,A,+,54,50.78,"[35, 0, 19, 0]",AG,0.35185185185185186,II,35.18518518518518,FGRAMPH1_01T11241,CDS
HG970333.1,3228733,A,+,62,60.5,"[58, 0, 4, 0]",AG,0.06451612903225806,II,6.451612903225806,FGRAMPH1_01T11245,CDS
HG970333.1,3233849,A,+,88,54.76,"[77, 0, 11, 0]",AG,0.125,II,12.5,FGRAMPH1_01T11249,CDS
HG970333.1,3239321,A,+,58,49.67,"[55, 0, 3, 0]",AG,0.05172413793103448,II,5.172413793103448,FGRAMPH1_01T11255,CDS
HG970333.1,3240106,A,+,83,52.86,"[80, 0, 3, 0]",AG,0.03614457831325301,II,3.614457831325301,FGRAMPH1_01T11255,CDS
HG970333.1,3240196,A,+,103,47.77,"[93, 0, 10, 0]",AG,0.0970873786407767,II,9.70873786407767,FGRAMPH1_01T11255,CDS
HG970333.1,3240986,A,+,241,49.66,"[236, 0, 5, 0]",AG,0.02074688796680498,II,2.0746887966804977,FGRAMPH1_01T11255,CDS
HG970333.1,3242914,A,+,509,51.05,"[491, 0, 17, 1]",AG,0.03339882121807466,II,3.3398821218074657,FGRAMPH1_01T11257,CDS
HG970333.1,3242991,A,+,493,46.57,"[489, 0, 4, 0]",AG,0.008113590263691683,II,0.8113590263691683,FGRAMPH1_01T11257,CDS
HG970333.1,3243093,A,+,401,51.01,"[396, 0, 5, 0]",AG,0.012468827930174564,II,1.2468827930174564,FGRAMPH1_01T11257,CDS
HG970333.1,3243350,A,+,387,54.74,"[384, 0, 3, 0]",AG,0.007751937984496124,II,0.7751937984496124,FGRAMPH1_01T11257,CDS
HG970333.1,3243351,A,+,389,55.1,"[385, 0, 4, 0]",AG,0.010282776349614395,II,1.0282776349614395,FGRAMPH1_01T11257,CDS
HG970333.1,3247333,A,+,55,51.22,"[32, 0, 23, 0]",AG,0.41818181818181815,II,41.81818181818181,FGRAMPH1_01T11263,CDS
HG970333.1,3247560,A,+,76,51.54,"[41, 0, 35, 0]",AG,0.4605263157894737,II,46.05263157894737,FGRAMPH1_01T11263,CDS
HG970333.1,3247809,A,+,77,49.52,"[51, 0, 26, 0]",AG,0.33766233766233766,II,33.76623376623377,FGRAMPH1_01T11263,CDS
